iter	RMSE
0	8.75920363
1	8.59656473
2	8.453090209
3	8.303669585
4	8.174032901
5	8.038589004
6	7.900719357
7	7.769944485
8	7.647689499
9	7.512581451
10	7.384560215
11	7.27676908
12	7.160728089
13	7.03984413
14	6.937603874
15	6.826885887
16	6.735664318
17	6.643442636
18	6.545505953
19	6.460526898
20	6.36947594
21	6.275142111
22	6.196140784
23	6.103669293
24	6.017645271
25	5.933818617
26	5.84974854
27	5.775607416
28	5.705605428
29	5.620523158
30	5.546164909
31	5.480620236
32	5.419034054
33	5.345867697
34	5.273425636
35	5.207612233
36	5.143350691
37	5.068733663
38	5.014709825
39	4.969860954
40	4.91158319
41	4.852434606
42	4.795702995
43	4.731785012
44	4.677726513
45	4.629273605
46	4.585488685
47	4.528877144
48	4.475743752
49	4.424799877
50	4.374350598
51	4.334097559
52	4.295067348
53	4.262207267
54	4.223338612
55	4.176805653
56	4.137725537
57	4.098120618
58	4.059599064
59	4.025567475
60	3.985010749
61	3.955667234
62	3.920203691
63	3.890309108
64	3.863946428
65	3.830118063
66	3.796562766
67	3.763652063
68	3.725260731
69	3.699788531
70	3.664815677
71	3.637899146
72	3.603790194
73	3.574935806
74	3.542456582
75	3.517903324
76	3.490266627
77	3.45937727
78	3.444402917
79	3.424360172
80	3.398848831
81	3.373917
82	3.349712444
83	3.319511702
84	3.290256018
85	3.264067015
86	3.246380645
87	3.227272094
88	3.20556137
89	3.181892064
90	3.170930021
91	3.151344994
92	3.131054914
93	3.117593374
94	3.095471921
95	3.074920611
96	3.053603374
97	3.032326873
98	3.01743911
99	3.007205638
100	2.990368305
101	2.979100596
102	2.962222704
103	2.9511206
104	2.933651349
105	2.920887258
106	2.910922593
107	2.897165127
108	2.884437239
109	2.864746988
110	2.853145007
111	2.843668421
112	2.834826621
113	2.823371522
114	2.808460472
115	2.796428501
116	2.781433124
117	2.767461592
118	2.752724992
119	2.746324994
120	2.734916192
121	2.727823401
122	2.716304507
123	2.705966719
124	2.690791164
125	2.680075265
126	2.67119998
127	2.664614487
128	2.655581883
129	2.645851929
130	2.631495823
131	2.618732145
132	2.608910953
133	2.605334786
134	2.594558241
135	2.58335207
136	2.575139875
137	2.563697017
138	2.551516207
139	2.543919565
140	2.536975082
141	2.530891803
142	2.524174071
143	2.512851388
144	2.502883005
145	2.496217862
146	2.486752586
147	2.479508515
148	2.470117275
149	2.462141645
150	2.455751904
151	2.443886084
152	2.440057993
153	2.433677878
154	2.426304131
155	2.417525117
156	2.407975891
157	2.401550448
158	2.394943702
159	2.389166176
160	2.382248391
161	2.373446883
162	2.363955972
163	2.358551195
164	2.350287951
165	2.343414674
166	2.336871979
167	2.333669595
168	2.324431958
169	2.315219013
170	2.307306282
171	2.301037411
172	2.292430444
173	2.286904656
